ID,WMOID,FullName,ShortName,Latitude,Longitude,Elevation,Timezone,Address,City,Country,SurfaceType,TopographyType,RuralUrban,KoeppenGeigerClimate,StationType,OperationStatus,DiffusionStatus,TimeResolution,StartDate,EndDate,ContactName,Institute,Url,CommissionDate,DecommissionDate,Comment
7.0,,PK_Solar_Bahawalpur_QASP,Bahawalpur_station_,,,120.0,UTC+05:00,,Bahawalpur,Pakistan,,,,,Tier1,,,1.0,,,,Quaid-e-Azam Solar Park,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2014-01-10T00:00:00,,
12.0,,ZMB_Solar_Lusaka_Chilanga,Chilanga_station_,,,1224.0,UTC+02:00,,Chilanga,Zambia,,,,,Tier2,,,1.0,,,,Zambia Meteorological Department,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-11-21T00:00:00,,
13.0,,ZMB_Solar_Choma_Mochipapa,Choma_station_,,,1282.0,UTC+02:00,,Choma,Zambia,,,,,Tier2,,,1.0,,,,Zambia Meteorological Department,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-05-11T00:00:00,,
1.0,,TZ_Solar_DaresSalaam_UDSM,Dar_es_Salaam_station_,,,190.0,UTC+03:00,,Dar es Salaam,Tanzania,,,,,Tier1,,,1.0,,,,University of Dar es Salaam,https://energydata.info/dataset/tanzania-solar-radiation-measurement-data,2015-05-21T00:00:00,,
5.0,,PK_Solar_Hyderabad_MUET,Hyderabad_station_,,,60.0,UTC+05:00,,Hyderabad,Pakistan,,,,,Tier2,,,1.0,,,,Mehran University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-04-21T00:00:00,,
3.0,,PK_Solar_Islamabad_NUST,Islamabad_station_,,,500.0,UTC+05:00,,Islamabad,Pakistan,,,,,Tier1,,,1.0,,,,National University of Science and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2014-01-10T00:00:00,,
14.0,,ZMB_Solar_Kaoma_Longe,Kaoma_station_,,,1167.0,UTC+02:00,,Kaoma,Zambia,,,,,Tier2,,,1.0,,,,Zambia Agriculture Research Institute,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-11-11T00:00:00,,
8.0,,PK_Solar_Karachi_NEDUET,Karachi_station_,,,40.0,UTC+05:00,,Karachi,Pakistan,,,,,Tier2,,,1.0,,,,NED University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-05-22T00:00:00,,
15.0,,ZMB_Solar_Kasama_Misamfu,Kasama_station_,,,1379.0,UTC+02:00,,Kasama,Zambia,,,,,Tier2,,,1.0,,,,Zambia Meteorological Department,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-11-18T00:00:00,,
10.0,,PK_Solar_Khuzdar_BUET,Khuzdar_station_,,,1260.0,UTC+05:00,,Khuzdar,Pakistan,,,,,Tier2,,,1.0,,,,Balochistan University of Engineering & Technology Khuzdar,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-09-22T00:00:00,,
6.0,,PK_Solar_Lahore_UET,Lahore_station_,,,220.0,UTC+05:00,,Lahore,Pakistan,,,,,Tier2,,,1.0,,,,University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2014-01-10T00:00:00,,
11.0,,ZMB_Solar_Lusaka_UNZA,Lusaka_station_,,,1262.0,UTC+02:00,,Lusaka,Zambia,,,,,Tier1,,,1.0,,,,"University of Zambia, School of Agriculture",https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-08-11T00:00:00,,
2.0,,PK_Solar_Multan_MSNUET,Multan_station_,,,95.0,UTC+05:00,,Multan,Pakistan,,,,,Tier2,,,1.0,,,,M. Nawaz Sharif University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2014-01-10T00:00:00,,
16.0,,ZMB_Solar_Solwezi_Mutanda,Mutanda_station_,,,1317.0,UTC+02:00,,Mutanda,Zambia,,,,,Tier2,,,1.0,,,,Zambia Agriculture Research Institute,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,2015-11-21T00:00:00,,
4.0,,PK_Solar_Peshawar_UET,Peshawar_station_,,,370.0,UTC+05:00,,Peshawar,Pakistan,,,,,Tier2,,,1.0,,,,University of Engineering and Technology,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-10-04T00:00:00,,
9.0,,PK_Solar_Quetta_BUITEMS,Quetta_station_,,,1590.0,UTC+05:00,,Quetta,Pakistan,,,,,Tier2,,,1.0,,,,"The Balochistan University of Information Technology, Engineering and Management Sciences",https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,2015-09-17T00:00:00,,
